10	11	20	21	1.00369315698720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.30303944808190e+02	0.00000000000000e+00	1
11	12	21	22	1.00358079998222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239057e+03	0.00000000000000e+00	1.33995574402463e+02	0.00000000000000e+00	1
12	13	22	23	1.00353657396513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239053e+03	0.00000000000000e+00	1.35026711446502e+02	0.00000000000000e+00	1
13	14	23	24	1.00351171224608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.35764206957352e+02	0.00000000000000e+00	1
14	15	24	25	1.00348063420093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.37646365935655e+02	0.00000000000000e+00	1
15	16	25	26	1.00344230115053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.36642090117185e+02	0.00000000000000e+00	1
16	17	26	27	1.00341152830506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.42138247927185e+02	0.00000000000000e+00	1
17	18	27	28	1.00340063839215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239053e+03	0.00000000000000e+00	1.39142415217753e+02	0.00000000000000e+00	1
18	19	28	29	1.00342782823594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.38787934072451e+02	0.00000000000000e+00	1
19	20	29	30	1.00353564727858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.36551143439279e+02	0.00000000000000e+00	1
20	21	30	31	1.00375578203527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239057e+03	0.00000000000000e+00	1.25761532636656e+02	0.00000000000000e+00	1
21	22	31	32	1.00408843882590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.14802979943518e+02	0.00000000000000e+00	1
22	23	32	33	1.00446339236892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.05283304820136e+02	0.00000000000000e+00	1
23	24	33	34	1.00478400123492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.97342618950409e+01	0.00000000000000e+00	1
24	25	34	35	1.00497296737747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.57840172471442e+01	0.00000000000000e+00	1
25	26	35	36	1.00503498778841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.61303923613424e+01	0.00000000000000e+00	1
26	27	36	37	1.00502071173174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.43632686864898e+01	0.00000000000000e+00	1
27	28	37	38	1.00497955328903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.47050604779884e+01	0.00000000000000e+00	1
28	29	38	39	1.00493812680215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.61629622515457e+01	0.00000000000000e+00	1
29	30	39	40	1.00490634031642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.88721696134583e+01	0.00000000000000e+00	1
1	2	12	13	1.00668777890482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.54018964721281e+01	0.00000000000000e+00	1
2	3	13	14	1.00675894214328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.38800825060907e+01	0.00000000000000e+00	1
3	4	14	15	1.00682156199053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.39896170826530e+01	0.00000000000000e+00	1
4	5	15	16	1.00680579552579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.29604566326427e+01	0.00000000000000e+00	1
5	6	16	17	1.00661176089662e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.67071324486462e+01	0.00000000000000e+00	1
6	7	17	18	1.00621155112408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.02164826353522e+02	0.00000000000000e+00	1
7	8	18	19	1.00571822336181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.11121017732406e+02	0.00000000000000e+00	1
8	9	19	20	1.00528870571887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.20074122247836e+02	0.00000000000000e+00	1
9	10	20	21	1.00500521750563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.25055885979884e+02	0.00000000000000e+00	1
10	11	21	22	1.00487927431355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	1.31436643145096e+02	0.00000000000000e+00	1
11	12	22	23	1.00485081110301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	1.29172115716732e+02	0.00000000000000e+00	1
12	13	23	24	1.00485751220806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.30957310023279e+02	0.00000000000000e+00	1
13	14	24	25	1.00484525905459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.32158770202942e+02	0.00000000000000e+00	1
14	15	25	26	1.00480408340081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.34085807526083e+02	0.00000000000000e+00	1
15	16	26	27	1.00474620229684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.33810772931708e+02	0.00000000000000e+00	1
16	17	27	28	1.00468545861733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.35965914522344e+02	0.00000000000000e+00	1
17	18	28	29	1.00464366293063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.36494444155796e+02	0.00000000000000e+00	1
18	19	29	30	1.00466312014540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.37873011915992e+02	0.00000000000000e+00	1
19	20	30	31	1.00478814102488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	1.31503209795785e+02	0.00000000000000e+00	1
20	21	31	32	1.00506659775106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	1.26875572554454e+02	0.00000000000000e+00	1
21	22	32	33	1.00549849385797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.16179726208067e+02	0.00000000000000e+00	1
22	23	33	34	1.00600324363558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.07472416301782e+02	0.00000000000000e+00	1
23	24	34	35	1.00644720089624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.86042775666601e+01	0.00000000000000e+00	1
24	25	35	36	1.00671935553945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.38638603184305e+01	0.00000000000000e+00	1
25	26	36	37	1.00681679738313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.47601706227649e+01	0.00000000000000e+00	1
26	27	37	38	1.00680328871505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.47120501422258e+01	0.00000000000000e+00	1
27	28	38	39	1.00674895502036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.35380139130342e+01	0.00000000000000e+00	1
28	29	39	40	1.00669066961798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.57692674849450e+01	0.00000000000000e+00	1
1	2	13	14	1.00895658066682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.26612070929130e+01	0.00000000000000e+00	1
2	3	14	15	1.00903786233596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.11182529678901e+01	0.00000000000000e+00	1
3	4	15	16	1.00900639638456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.13965656085591e+01	0.00000000000000e+00	1
4	5	16	17	1.00873126090109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.60047085965475e+01	0.00000000000000e+00	1
5	6	17	18	1.00818827109608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.02586908229857e+02	0.00000000000000e+00	1
6	7	18	19	1.00753842288278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.10297679554083e+02	0.00000000000000e+00	1
7	8	19	20	1.00698691138439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.16735197445546e+02	0.00000000000000e+00	1
8	9	20	21	1.00663386122973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.24015033311700e+02	0.00000000000000e+00	1
9	10	21	22	1.00649744256628e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.27384206622611e+02	0.00000000000000e+00	1
10	11	22	23	1.00649622644454e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	1.27131621654069e+02	0.00000000000000e+00	1
11	12	23	24	1.00654978087260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.26333962911863e+02	0.00000000000000e+00	1
12	13	24	25	1.00659039444688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.27952964338645e+02	0.00000000000000e+00	1
13	14	25	26	1.00657901849175e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.27207413457637e+02	0.00000000000000e+00	1
14	15	26	27	1.00651824224387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.27382268108424e+02	0.00000000000000e+00	1
15	16	27	28	1.00641598503143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.28762710876121e+02	0.00000000000000e+00	1
16	17	28	29	1.00629670377407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.31730710397918e+02	0.00000000000000e+00	1
17	18	29	30	1.00621480408777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.34888654539279e+02	0.00000000000000e+00	1
18	19	30	31	1.00621066705100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.31389325760975e+02	0.00000000000000e+00	1
19	20	31	32	1.00634921759641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	1.31485678185286e+02	0.00000000000000e+00	1
20	21	32	33	1.00668851367161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.24362672923792e+02	0.00000000000000e+00	1
21	22	33	34	1.00724450542847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.14131875438638e+02	0.00000000000000e+00	1
22	23	34	35	1.00790755009591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.02830698673258e+02	0.00000000000000e+00	1
23	24	35	36	1.00850296860280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.73741246430515e+01	0.00000000000000e+00	1
24	25	36	37	1.00888110907618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	9.41377817096319e+01	0.00000000000000e+00	1
25	26	37	38	1.00902529441240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	9.12391829325307e+01	0.00000000000000e+00	1
26	27	38	39	1.00901703429393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.17962737412361e+01	0.00000000000000e+00	1
27	28	39	40	1.00894685840892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.16405364795266e+01	0.00000000000000e+00	1
1	2	14	15	1.01175404107861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.05044502473896e+01	0.00000000000000e+00	1
2	3	15	16	1.01170004503557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	8.94407194557368e+01	0.00000000000000e+00	1
3	4	16	17	1.01132283149574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.35401214591093e+01	0.00000000000000e+00	1
4	5	17	18	1.01060418992266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.98148924322544e+01	0.00000000000000e+00	1
5	6	18	19	1.00976249162545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.07020206393588e+02	0.00000000000000e+00	1
6	7	19	20	1.00906320856103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.17304286706733e+02	0.00000000000000e+00	1
7	8	20	21	1.00863165736440e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.22432445197602e+02	0.00000000000000e+00	1
8	9	21	22	1.00848473667310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.23391201873014e+02	0.00000000000000e+00	1
9	10	22	23	1.00852431965064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.21237708262504e+02	0.00000000000000e+00	1
10	11	23	24	1.00864444091227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.23624339891318e+02	0.00000000000000e+00	1
11	12	24	25	1.00875866697457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.19003631171541e+02	0.00000000000000e+00	1
12	13	25	26	1.00882170377565e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160616e+04	0.00000000000000e+00	1.19863759606865e+02	0.00000000000000e+00	1
13	14	26	27	1.00880162015933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.20589229787339e+02	0.00000000000000e+00	1
14	15	27	28	1.00869124386193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.20437063324552e+02	0.00000000000000e+00	1
15	16	28	29	1.00850674648308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.24694345025695e+02	0.00000000000000e+00	1
16	17	29	30	1.00831332685923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160616e+04	0.00000000000000e+00	1.26216241128580e+02	0.00000000000000e+00	1
17	18	30	31	1.00816389289980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.29816026632523e+02	0.00000000000000e+00	1
18	19	31	32	1.00812088897602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.29727409964594e+02	0.00000000000000e+00	1
19	20	32	33	1.00826105110982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.24670056290546e+02	0.00000000000000e+00	1
20	21	33	34	1.00867739845807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.20863682025176e+02	0.00000000000000e+00	1
21	22	34	35	1.00938135917733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.12531828859175e+02	0.00000000000000e+00	1
22	23	35	36	1.01023296579748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	1.02172573531259e+02	0.00000000000000e+00	1
23	24	36	37	1.01101398251908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.60928981989310e+01	0.00000000000000e+00	1
24	25	37	38	1.01152312746084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.10646750440534e+01	0.00000000000000e+00	1
25	26	38	39	1.01173072297856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	8.98991612451043e+01	0.00000000000000e+00	1
26	27	39	40	1.01173140381355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	8.89541788575150e+01	0.00000000000000e+00	1
1	2	15	16	1.01496175566396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	8.87226558892486e+01	0.00000000000000e+00	1
2	3	16	17	1.01445754930361e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	8.97916840549205e+01	0.00000000000000e+00	1
3	4	17	18	1.01352569939619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.75796345419923e+01	0.00000000000000e+00	1
4	5	18	19	1.01245430250128e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.05817255216852e+02	0.00000000000000e+00	1
5	6	19	20	1.01157646815921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.10496684364892e+02	0.00000000000000e+00	1
6	7	20	21	1.01105131643301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.21710716129019e+02	0.00000000000000e+00	1
7	8	21	22	1.01089999608699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	1.22167341722509e+02	0.00000000000000e+00	1
8	9	22	23	1.01099104986255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.19773243065146e+02	0.00000000000000e+00	1
9	10	23	24	1.01120015191488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.18486389876527e+02	0.00000000000000e+00	1
10	11	24	25	1.01141388883770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.14513025406373e+02	0.00000000000000e+00	1
11	12	25	26	1.01157660143483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	1.14817836693331e+02	0.00000000000000e+00	1
12	13	26	27	1.01165246055161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	1.14224526842416e+02	0.00000000000000e+00	1
13	14	27	28	1.01158968090603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.15653565231589e+02	0.00000000000000e+00	1
14	15	28	29	1.01138433363357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.16882619535803e+02	0.00000000000000e+00	1
15	16	29	30	1.01109797806001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	1.18591656190086e+02	0.00000000000000e+00	1
16	17	30	31	1.01079206305227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	1.22069480454796e+02	0.00000000000000e+00	1
17	18	31	32	1.01054829131320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.25184682146326e+02	0.00000000000000e+00	1
18	19	32	33	1.01043921411202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.27515640234914e+02	0.00000000000000e+00	1
19	20	33	34	1.01058526082181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.25432499901740e+02	0.00000000000000e+00	1
20	21	34	35	1.01109022320295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	1.18414245980645e+02	0.00000000000000e+00	1
21	22	35	36	1.01196539539059e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	1.09640865151709e+02	0.00000000000000e+00	1
22	23	36	37	1.01304335257835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	1.01862760009601e+02	0.00000000000000e+00	1
23	24	37	38	1.01404596226097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.35819341887260e+01	0.00000000000000e+00	1
24	25	38	39	1.01471943385972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.03728796211384e+01	0.00000000000000e+00	1
25	26	39	40	1.01500727261258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	8.66978423038116e+01	0.00000000000000e+00	1
1	2	16	17	1.01821270750595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	8.76213083437215e+01	0.00000000000000e+00	1
2	3	17	18	1.01702597327978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.38111368540434e+01	0.00000000000000e+00	1
3	4	18	19	1.01568072216546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.03604648220482e+02	0.00000000000000e+00	1
4	5	19	20	1.01459349449990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.09355069922059e+02	0.00000000000000e+00	1
5	6	20	21	1.01395614283063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.16141073359229e+02	0.00000000000000e+00	1
6	7	21	22	1.01380078277708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.18740380770422e+02	0.00000000000000e+00	1
7	8	22	23	1.01396361808531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.16002898013442e+02	0.00000000000000e+00	1
8	9	23	24	1.01428079749748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.12663678156136e+02	0.00000000000000e+00	1
9	10	24	25	1.01462250823645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	1.10606770697328e+02	0.00000000000000e+00	1
10	11	25	26	1.01491537639719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	1.07830370479072e+02	0.00000000000000e+00	1
11	12	26	27	1.01511507114256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.08538475780970e+02	0.00000000000000e+00	1
12	13	27	28	1.01516523044841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.05716875720978e+02	0.00000000000000e+00	1
13	14	28	29	1.01500811854024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.08450637648686e+02	0.00000000000000e+00	1
14	15	29	30	1.01468785066544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	1.08339060951860e+02	0.00000000000000e+00	1
15	16	30	31	1.01425379530682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	1.12241372796342e+02	0.00000000000000e+00	1
